GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
song-microservice,com.csc301.songmicroservice,Song,68,24,0,0,20,9,9,4,9,4
song-microservice,com.csc301.songmicroservice,SongMicroserviceApplication,8,3,0,0,3,1,1,1,1,1
song-microservice,com.csc301.songmicroservice,DbQueryStatus,14,19,0,0,6,8,4,3,4,3
song-microservice,com.csc301.songmicroservice,SongController,334,11,8,0,57,4,9,1,5,1
song-microservice,com.csc301.songmicroservice,SongDalImpl,165,71,23,5,30,18,17,3,3,3
song-microservice,com.csc301.songmicroservice,Utils,61,0,8,0,15,0,9,0,4,0
song-microservice,com.csc301.songmicroservice,DbQueryExecResult,0,21,0,0,0,2,0,1,0,1
